ay,need,setting,alpha,beta,expectation
-3,CI,EO,0.071428575,0.9285714,0.071428575
-3,CI,EYS,0.071428575,0.9285714,0.071428575
-3,CI,ISS,0.071428575,0.9285714,0.071428575
-3,CI,ISSR,0.071428575,0.9285714,0.071428575
-3,CI,MSS,0.071428575,0.9285714,0.071428575
-3,CI,OOE,0.071428575,0.9285714,0.071428575
-3,CL,EO,0.071428575,0.9285714,0.071428575
-3,CL,EYS,0.071428575,0.9285714,0.071428575
-3,CL,ISS,0.071428575,0.9285714,0.071428575
-3,CL,ISSR,0.071428575,0.9285714,0.071428575
-3,CL,MSS,0.071428575,0.9285714,0.071428575
-3,CL,OOE,0.071428575,0.9285714,0.071428575
-3,OTH,EO,0.071428575,0.9285714,0.071428575
-3,OTH,EYS,0.071428575,0.9285714,0.071428575
-3,OTH,ISS,0.071428575,0.9285714,0.071428575
-3,OTH,ISSR,0.071428575,0.9285714,0.071428575
-3,OTH,MSS,0.071428575,0.9285714,0.071428575
-3,OTH,OOE,0.071428575,0.9285714,0.071428575
-3,SEMH,EO,0.071428575,0.9285714,0.071428575
-3,SEMH,EYS,0.071428575,0.9285714,0.071428575
-3,SEMH,ISS,0.071428575,0.9285714,0.071428575
-3,SEMH,ISSR,0.071428575,0.9285714,0.071428575
-3,SEMH,MSS,0.071428575,0.9285714,0.071428575
-3,SEMH,OOE,0.071428575,0.9285714,0.071428575
-3,SP,EO,0.071428575,0.9285714,0.071428575
-3,SP,EYS,0.071428575,3.9285715,0.017857144
-3,SP,ISS,0.071428575,0.9285714,0.071428575
-3,SP,ISSR,0.071428575,0.9285714,0.071428575
-3,SP,MSS,0.071428575,0.9285714,0.071428575
-3,SP,OOE,0.071428575,0.9285714,0.071428575
-3,UKN,EO,0.071428575,0.9285714,0.071428575
-3,UKN,EYS,0.071428575,0.9285714,0.071428575
-3,UKN,ISS,0.071428575,0.9285714,0.071428575
-3,UKN,ISSR,0.071428575,0.9285714,0.071428575
-3,UKN,MSS,0.071428575,0.9285714,0.071428575
-3,UKN,OOE,0.071428575,0.9285714,0.071428575
-2,CI,EO,0.49342105,0.5065789,0.49342105
-2,CI,EYS,5.493421,0.5065789,0.9155702
-2,CI,IMS,0.49342105,0.5065789,0.49342105
-2,CI,ISS,0.49342105,0.5065789,0.49342105
-2,CI,ISSR,0.49342105,0.5065789,0.49342105
-2,CI,MMS,0.49342105,1.5065789,0.24671052
-2,CI,MMSIB,0.49342105,1.5065789,0.24671052
-2,CI,MMSOB,0.49342105,0.5065789,0.49342105
